key,researcher,timestamp
1,alice,2024-05-01
Z1AO6P,MiaMish,2026-02-01T20:38:43.349Z
Venice_1505,MiaMish,2026-02-01T20:47:54.794Z
Basel_1533,MiaMish,2026-02-01T20:52:28.819Z
Basel_1562,MiaMish,2026-02-01T21:00:24.443Z
Paris_1536,MiaMish,2026-02-07T20:23:32.555Z
Venice_1543,MiaMish,2026-02-07T20:31:12.803Z
Basel_1550,MiaMish,2026-02-10T11:27:09.123Z
Lyon_1557,MiaMish,2026-02-07T20:45:53.882Z
Paris_1564,MiaMish,2026-02-07T20:51:53.769Z
Strasbourg_1564,MiaMish,2026-02-07T20:55:14.808Z
Strasbourg_1566,MiaMish,2026-02-07T21:05:08.176Z
Paris_1566,MiaMish,2026-02-10T11:34:34.849Z
London_1570,MiaMish,2026-02-07T21:11:51.908Z
Pesaro_1572,MiaMish,2026-02-07T21:14:26.696Z
Rome_1574,MiaMish,2026-02-10T11:29:03.530Z
Seville_1576,MiaMish,2026-02-07T21:27:37.921Z
Paris_1598a,MiaMish,2026-02-07T21:29:24.443Z
Lyon_1603,MiaMish,2026-02-07T21:32:55.247Z
Leiden_1606,MiaMish,2026-02-10T11:35:55.165Z
Paris_1615,MiaMish,2026-02-10T11:18:37.927Z
Nuremberg_1625,MiaMish,2026-02-10T11:26:11.362Z
Antwerp_1645,MiaMish,2026-02-10T11:44:44.326Z
Paris_1654a,MiaMish,2026-02-10T11:56:19.939Z
Antwerp_1654,MiaMish,2026-02-10T11:58:33.579Z
Cambridge_1655,MiaMish,2026-02-10T12:00:04.388Z
Pisa_1658,MiaMish,2026-02-10T12:01:14.979Z
Würzburg_1661,MiaMish,2026-02-10T12:03:17.450Z
Paris_1667,MiaMish,2026-02-10T12:04:52.022Z
Lyon_1669,MiaMish,2026-02-10T12:06:39.493Z
Lyon_1672,MiaMish,2026-02-10T12:08:18.665Z
Paris_1675,MiaMish,2026-02-10T12:10:28.529Z
Rome_1680,MiaMish,2026-02-10T12:29:31.796Z
Paris_1682a,MiaMish,2026-02-10T12:31:55.192Z
Paris_1685,MiaMish,2026-02-11T12:16:16.369Z
Paris_1634,MiaMish,2026-02-11T12:24:04.429Z
Vienna_1694,MiaMish,2026-02-11T12:58:19.104Z
Paris_1693,MiaMish,2026-02-11T12:57:41.689Z
Oxford_1701,MiaMish,2026-02-11T13:02:59.438Z
Oxford_1703,MiaMish,2026-02-11T13:06:43.012Z
Livorno_1709,MiaMish,2026-02-11T13:10:29.119Z
Paris_1739,MiaMish,2026-02-11T13:25:56.635Z
Uppsala_1744,MiaMish,2026-02-11T13:29:20.822Z
London_1747,MiaMish,2026-02-11T13:30:35.628Z
Glasgow_1756,MiaMish,2026-02-11T13:32:15.357Z
The_Hague_1758,MiaMish,2026-02-11T13:33:51.271Z
London_1789,MiaMish,2026-02-11T13:42:24.891Z
Paris_1794,MiaMish,2026-02-11T13:44:00.532Z
Edinburgh_1795,MiaMish,2026-02-11T14:06:13.394Z
Paris_1814,MiaMish,2026-02-11T14:15:29.618Z
Nuremberg_1821,MiaMish,2026-02-11T14:15:04.546Z
Berlin_1824,MiaMish,2026-02-11T14:14:51.357Z
